Name,Points,Year,Position,Number,School,YDS,TDS
TJ Cook,7.9,JR,QB/LB,#15,Western Dubuque,19,1
Tate Weidenbacher,1.9,SR,WR/LB,#18,Western Dubuque,19,0
Carver Blietz-Bentien,6.7,SR,QB/LB,#2,MFL MarMac,7,1
Dominic Marco,0.9,SO,RB/LB,#3,Sibley-Ocheyedan,9,0
Xavier Slifer,0.4,JR,LB/RB,#24,East Marshall,4,0
Wyatt Beckwith,-0.6,SR,RB/DB,#15,Albia,-6,0
Mason Bahls,0.8,JR,RB/DB,#19,Cedar Rapids Washington,8,0
Conner Nally,7.6,SR,QB/LB,#5,Bedford,16,1
Kyle Kuboushek,0.4,SO,OL/LB,#55,South Winneshiek,4,0
Jasper Hancox,1.6,SR,RB/DB,#23,Marion,16,0
Datayveon Fair,3.6,SR,S/RB,#24,Davenport Central,36,0
Tatum Roselle,3.7,SR,QB/DB,#1,Davenport Central,37,0
Weston Johnson,0.5,SR,RB/DB,#13,Spencer,5,0
Blake Jager,0.4,SR,RB/LB,#9,Eddyville-Blakesburg-Fremont,4,0
Chance Hoyt,2.3,FR,RB/LB,#4,Iowa Valley,23,0
Cole McCumber,1.6,SR,RB/LB,#33,Dike-New Hartford,16,0
Colin Meester,1.7,JR,QB/DB,#12,Dike-New Hartford,17,0
Lucas Boucher,1.0,JR,RB/DB,#3,Boone,10,0
Austin Williams,0.3,SR,RB/LB,#20,CAM,3,0
Jayden Butler,3.7,JR,TE/DE,#22,Janesville,37,0
Noah Noland,1.6,JR,RB/LB,#3,Carlisle,16,0
Isaac Burlage,0.6,JR,LB/RB,#21,Beckman Catholic,6,0
Sir Brandon Watts,1.1,SR,CB/RB,#3,Bishop Heelan,11,0
Justice Frerk,0.6,SR,QB/DE,#16,South O'Brien,6,0
Noah Schimberg,4.2,SR,RB/DB,#22,Xavier,42,0
Ronan Thomas,7.8,SR,QB/DB,#10,Xavier,18,1
Kael Dewey,0.3,SO,RB/DB,#32,Waverly-Shell Rock,3,0
Parker Zima,1.8,SR,FB/LB,#34,West Monona,18,0
William Ditsworth,1.9,JR,RB/LB,#23,Spirit Lake,19,0
Jace Fadden,0.4,JR,RB/LB,#11,Des Moines Christian,4,0
Laytin Koch,1.8,SR,QB/DB,#1,Akron-Westfield,18,0
Angel Martinez,1.6,SR,RB/LB,#45,Muscatine,16,0
Jordan Foster,0.2,SR,QB/DB,#2,Charles City,2,0
Austin Waller,20.9,JR,QB,#11,Linn-Mar,29,3
Ben Backes,3.8,JR,LB/RB,#38,Cedar Falls,38,0
Keagan Lee,-1.8,SO,QB/DB,#17,Easton Valley,-18,0
Jackson Verschoor,0.3,FR,RB/LB,#20,Woodbury Central,3,0
Miles Carpenter,2.0,FR,RB/LB,#21,Nashua-Plainfield,20,0
Elliott Ward,3.8,SR,RB/LB,#1,Sidney,38,0
Austin Lack,2.3,SR,WR/DB,#3,East Union,23,0
Drake Geith,7.3,JR,RB/LB,#13,Logan-Magnolia,13,1
Toby Kesten,-1.5,SR,WR/S,#2,Newman Catholic,-15,0
Gabe Lewerke,0.6,SR,RB/LB,#33,Newman Catholic,6,0
Gage Petersen,0.5,JR,RB/LB,#6,Newman Catholic,5,0
Luke Beenblossom,-0.6,SR,WR/DB,#2,Washington,-6,0
Alex Hansen,0.4,JR,RB/LB,#22,Exira-EHK,4,0
Trystin Russell,0.0,SR,QB/DB,#5,East Buchanan,0,0
Chase Ragaller,3.5,SR,WR/LB,#34,Carroll,35,0
Ethan Gayken,2.1,SO,RB/LB,#28,West Hancock,21,0
Mitchell Smith,10.2,SR,QB/LB,#15,West Hancock,42,1
Juan Alvarado,0.0,SR,WR/LB,#10,Cascade,0,0
Austin Larson,0.0,JR,RB/DB,#28,Lynnville-Sully,0,0
Ayden Wiebers,-2.4,JR,QB/LB,#6,Clinton,-24,0
Dominic Aljets,2.6,SR,DB/WR,#19,Pocahontas Area,26,0
Caleb Simington,2.2,JR,QB/DB,#5,Okoboji,22,0
Deshon Anderson,1.8,SO,RB/LB,#32,English Valleys,18,0
Garrison Byrnes,1.8,JR,RB/DB,#21,Waukon,18,0
Cory Jones,5.8,SR,QB/DB,#9,Central Lee,-2,1
Grant Myhre,15.3,SR,RB/CB,#4,Central Lee,93,1
Peyton Gunn,0.7,SO,WR/DB,#33,Cherokee Washington,7,0
Wyatt Leonard,0.9,SO,RB/LB,#21,Lenox,9,0
Rafe Butherus,1.7,SR,FB/LB,#33,Burlington,17,0
Dimitri Donald,1.7,SR,RB/LB,#27,Burlington,17,0
Kohl Lair,0.6,SO,FB/LB,#3,Burlington,6,0
Braxton Davis,1.5,JR,WR/DB,#9,Twin Cedars,15,0
Lucas Heilman,-0.2,SO,RB/LB,#42,Ridge View,-2,0
Maddox Pattison,-1.0,SO,QB/DB,#16,Oelwein,-10,0
Owen Rule,4.1,SO,RB/LB,#7,Pleasantville,41,0
Caden Oswald,2.2,FR,RB/DB,#6,Coon Rapids-Bayard,22,0
JD Morrical,2.3,FR,QB/DB,#10,Clarion-Goldfield-Dows,23,0
Titus Hamer,8.3,SO,RB/S,#33,Nodaway Valley,23,1
Caleb Urban,2.1,JR,WR/CB,#3,East Mills,21,0
Brody Koski,4.1,FR,QB/LB,#7,Boyer Valley,41,0
Jude Gibson,2.0,SO,WR/DB,#2,Ballard,20,0
Dalten Aldrich,8.2,JR,DL/RB,#22,Waterloo West,22,1
Izaac Harvey,0.1,SR,RB/DB,#22,Pleasant Valley,1,0
Bo Koedam,-2.5,JR,SL/S,#3,Sergeant Bluff-Luton,-25,0
Nick Price,1.2,SR,TE/LB,#7,Chariton,12,0
Maddox Jondle,10.2,JR,QB/LB,#11,Lone Tree,42,1
Jathan South,0.7,JR,QB/DB,#3,ACGC,7,0
Brody Cashman,0.8,JR,WR/LB,#25,Fort Madison,8,0
Cohen Wolford,0.1,FR,RB/LB,#22,Wapello,1,0
Josh Winey,0.9,SO,RB/LB,#10,Earlham,9,0
Kyler White,0.5,JR,RB/DB,#8,North Fayette Valley,5,0
Jaxson McIntire,0.8,FR,QB/S,#1,Clear Lake,8,0
Lucas Christian,0.6,JR,WR/S,#18,Glidden-Ralston,6,0
Ethan Thimmes,5.7,SR,RB/LB,#42,North Cedar,-3,1
Vince Diers,0.2,JR,QB/DB,#10,Anamosa,2,0
Colton Cox,-0.7,FR,RB/DB,#33,Melcher-Dallas,-7,0
Hunter DeGard,0.7,FR,OG/DE,#24,Melcher-Dallas,7,0
Louis Bucksa,1.1,JR,QB/DB,#18,Decorah,11,0
Colin Bird,0.5,JR,RB/LB,#29,Hampton-Dumont-CAL,5,0
Savion Miller,1.1,FR,RB/LB,#22,Regina Catholic,11,0
Gaije Carter,0.3,FR,RB/LB,#20,Louisa-Muscatine,3,0
Sedric Lamb,0.4,SO,WR/DB,#2,Louisa-Muscatine,4,0
Treshaun Brooks,3.3,SR,WR/DB,#3,Marshalltown,33,0
Cale Seydel,3.6,SR,WR/DB,#3,West Branch,36,0
Auron Marsh,0.6,SR,RB/DB,#45,West Branch,6,0
Evan Lorenzen,1.9,JR,RB/DB,#22,Northwood-Kensett,19,0
Jesse Myhr,1.4,JR,FB/DE,#8,Moravia,14,0
Tanner Anderson,-0.5,JR,QB/LB,#7,Western Dubuque,-5,0
Brady Babel,-0.1,FR,RB/CB,#9,Newell-Fonda,-1,0
Drake Lambertson,1.5,JR,RB,#28,Waukee,15,0
Korbyn Maxwell,3.2,JR,RB/DB,#8,Interstate 35,32,0
Kayne Julius,4.6,JR,QB/DB,#6,Sibley-Ocheyedan,46,0
Camden Stephens,-0.2,SR,WR/DB,#2,Gilbert,-2,0
Emmanuel Diers,1.0,SO,RB/DB,#24,Pella,10,0
Kenny Ness,5.5,SO,LB/WR,#6,GTRA,55,0
Jack Angell,1.8,SO,QB/DB,#18,Colo-Nesco,18,0
Mark Bower,15.7,JR,RB/DB,#25,Colo-Nesco,97,1
Landon Gjerde,17.3,SO,RB/LB,#1,Colo-Nesco,53,2
Gannon Short,13.6,JR,RB/DB,#11,Colo-Nesco,16,2
AC Roller,1.5,JR,FB/LB,#22,Riverside,15,0
Hunter Curley,0.5,SO,RB/LB,#24,Wapsie Valley,5,0
Darius Rouson,0.1,SR,RB/DB,#5,Marion,1,0
Gavin Newcomb,0.9,SR,RB/DB,#33,AHSTW,9,0
Joe Ortega,0.2,SR,RB/LB,#10,Davenport Central,2,0
Garret Wirtz,0.4,SR,RB/LB,#2,Spencer,4,0
Kamden Young,2.1,SO,RB/LB,#24,Spencer,21,0
Chase McFarlane,0.8,SO,RB/LB,#16,Lisbon,8,0
Lucas Konczal,7.3,JR,LB,#11,Fairfield,13,1
Nick Upah,-0.2,SO,LB/WR,#8,South Tama,-2,0
Eli Miller,0.4,SR,RB/LB,#7,Winfield-Mt Union,4,0
Owen Bral,12.0,JR,QB/LB,#3,Iowa Valley,60,1
Dane Smith,9.5,FR,RB/DB,#10,Iowa Valley,35,1
Lane Kenny,0.2,SR,QB/DB,#3,Ames,2,0
Brayden Moore,0.5,SR,RB/LB,#25,Solon,5,0
Nick Regan,-0.9,SR,WR/DB,#14,Iowa Falls-Alden,-9,0
Makade Paulsen,2.2,JR,QB/DB,#3,CAM,22,0
Jimmy Seeman,1.5,SR,DB/WR,#22,Dallas Center-Grimes,15,0
Aaron Guerrero,1.2,SR,WR/DB,#13,Des Moines Lincoln,12,0
Tanner Ostwinkle,2.4,JR,TE/DL,#30,Beckman Catholic,24,0
Oliver Longerbeam,8.9,SO,QB/DB,#2,Springville,29,1
Jace March,0.5,FR,RB/CB,#3,Springville,5,0
Ben Pospisil,12.6,SR,RB/LB,#38,Mount Vernon,66,1
Mason Maschmann,7.3,SR,RB/LB,#11,BGM,13,1
Brady Quinn,0.7,SR,RB/DB,#36,Xavier,7,0
Benny Ramker,0.7,SR,RB/DB,#3,Waverly-Shell Rock,7,0
Laken Bellis,1.0,SR,RB/LB,#21,West Monona,10,0
Dylan Brumm,2.0,JR,RB/DB,#32,Saint Ansgar,20,0
Izaak Hollingsworth,1.2,JR,FB/LB,#40,South Hardin,12,0
Brody Lager,0.7,SR,QB/S,#4,Missouri Valley,7,0
Caden Lundt,-0.9,JR,QB/DB,#8,Spirit Lake,-9,0
Charlie Veit,2.0,SR,RB/DB,#11,East Sac County,20,0
Allen Miller,1.7,SR,FB/DL,#45,Williamsburg,17,0
Grady Wetjen,1.0,SO,RB/LB,#24,Williamsburg,10,0
Alex Bramow,0.4,JR,WR/DB,#2,Vinton-Shellsburg,4,0
Tyree Alons,14.2,JR,RB,#33,Linn-Mar,82,1
Brighton Glaspie,1.3,SR,RB,#25,Linn-Mar,13,0
Taylor Kinney,2.4,JR,QB,#10,ADM,24,0
Jaden Bauer,0.6,JR,QB/S,#12,Danville,6,0
Titus Svoboda,1.5,SR,RB/DE,#13,Danville,15,0
Jack Witte,1.4,SR,RB/S,#25,Center Point-Urbana,14,0
Aiden Novoa,2.3,JR,RB/LB,#38,Center Point-Urbana,23,0
Morgan Cooley,1.1,SO,OL/DL,#42,East Union,11,0
Sam DeMeulenaere,1.7,JR,E/LB,#12,Belle Plaine,17,0
Bryce Brabham,0.9,SO,RB/DB,#9,Exira-EHK,9,0
Kade Spotts,1.1,SO,QB/LB,#6,OABCIG,11,0
Jaxx Dejean,0.4,FR,WR/S,#2,OABCIG,4,0
Landon Osberg,1.2,SR,WR/CB,#7,West Central Valley,12,0
Tod Dawes,0.4,JR,DB/WR,#2,East Buchanan,4,0
Coltyn Torres,0.6,SR,RB/DB,#13,East Buchanan,6,0
Jayden Erpelding,1.1,SR,RB/DB,#6,Algona,11,0
Porter Reffer,2.4,SR,WR/DB,#11,Algona,24,0
Andrew Kolsrud,1.5,SR,WR/CB,#16,Kee,15,0
Tanner Troendle,2.7,FR,RB/DB,#23,Kee,27,0
Mike Trott,1.2,JR,FB/LB,#24,South Central Calhoun,12,0
Keaton Brammer,6.0,FR,WR/CB,#14,Murray,0,1
Keegan Chew,-0.4,FR,QB/S,#7,Murray,-4,0
Makoa Kaleponi,1.1,FR,RB/DB,#22,Centerville,11,0
Landon Greufe,8.2,SR,RB/CB,#24,South Hamilton,22,1
Ashton Williams,4.5,JR,RB/LB,#3,South Hamilton,45,0
Carter Smith,0.1,JR,LB/RB,#33,Carroll,1,0
Christian Taylor,0.6,SR,RB/DB,#10,Carroll,6,0
Jared Mohr,1.0,SO,QB/LB,#14,Carroll,10,0
Calvin White,0.6,SR,LB/RB,#35,Cedar Rapids Kennedy,6,0
Jadrian Naab,0.8,SO,QB/DB,#6,Des Moines North,8,0
Bradlee Grantz,0.1,SR,RB/DB,#23,Southwest Valley,1,0
Isaac Currin,0.9,SR,RB/LB,#31,Southwest Valley,9,0
Brady Bixel,1.0,JR,RB/LB,#26,West Hancock,10,0
Creighton Kelly,4.0,JR,RB/LB,#36,West Hancock,40,0
Kellen Smith,2.3,SR,RB/LB,#43,West Hancock,23,0
Teague Smith,0.6,SO,RB/CB,#4,West Hancock,6,0
Lucas Sieck,6.6,SR,QB/DB,#12,Lynnville-Sully,6,1
Gavin Fisk,-0.5,FR,RB/LB,#17,Lynnville-Sully,-5,0
Joe Salmon,0.4,SR,WR/DB,#22,Okoboji,4,0
Aaron Honore,6.3,SO,RB/DB,#32,Iowa City West,3,1
Jack O'Neill,-0.4,SR,RB/CB,#5,Waukon,-4,0
Landan Lowenberg,8.6,SR,RB/DB,#2,Central Lee,26,1
Peter Seyb,0.1,SO,RB/LB,#21,Central Lee,1,0
Wyatt Johnson,1.5,JR,RB/LB,#12,Cherokee Washington,15,0
Kolben Robinson,0.9,SO,TE/LB,#25,Lenox,9,0
Cam Horn,0.6,SR,RB/DB,#14,Burlington,6,0
Javion Watts,1.1,SO,RB/CB,#20,Burlington,11,0
Gavin Clark,2.1,SO,RB/LB,#25,Twin Cedars,21,0
Holden Roberts,0.6,SO,TE/DE,#13,Twin Cedars,6,0
Bode Wyman,1.4,JR,QB/CB,#8,Griswold,14,0
Brady Clark,-0.3,JR,SL/S,#10,Sigourney Keota,-3,0
Ike Molyneux,1.4,FR,RB/LB,#8,Sigourney Keota,14,0
Gavin Sleezer,1.4,JR,RB/LB,#11,Alta-Aurelia,14,0
Parker Cox,0.6,JR,RB/LB,#44,Forest City,6,0
Tate Thompson,0.5,SR,RB/CB,#1,Winterset,5,0
Landen Whitaker,0.0,SO,QB/DB,#7,Oelwein,0,0
Preston Longchaya,0.3,SR,RB/DL,#31,Glenwood,3,0
Garret Fitch,1.3,SO,QB/LB,#1,Tipton,13,0
Everett Giese,8.6,SO,WR/DB,#22,Tipton,26,1
Ian Spangler,5.8,SR,QB/DB,#5,Tipton,58,0
Dalton Martin,-0.8,SO,OL/DL,#40,Collins-Maxwell,-8,0
Reed Oswalt,1.1,SO,WR/DB,#24,Collins-Maxwell,11,0
BRYCE KAVITZ,1.1,SR,RB/LB,#9,Prairie,11,0
Malik Skala,0.4,SR,FB/LB,#40,Prairie,4,0
Ethan Bauer,0.8,SO,RB/DB,#4,Coon Rapids-Bayard,8,0
Kolby Heemskerk,0.1,SO,RB/DB,#23,Western Christian,1,0
Bradley Gebbie,1.9,SR,WR/CB,#7,Nodaway Valley,19,0
Dax Kintigh,1.0,SR,RB/LB,#34,Nodaway Valley,10,0
Jackson Embree,6.6,JR,SL/LB,#33,East Mills,6,1
Hudson Clark,0.1,SO,WR/DB,#3,Gladbrook-Reinbeck,1,0
Logan Hamma,6.9,SO,RB/LB,#13,West Burlington,9,1
Hayden Hicks,0.4,FR,TE/LB,#66,Boyer Valley,4,0
Ethan Swehla,0.1,SR,FB/LB,#31,New Hampton,1,0
Brady Dean,15.4,JR,QB/DB,#12,Waterloo West,34,2
Jayden Pham,0.7,JR,RB/LB,#20,Waterloo West,7,0
David Gorsline,0.8,SR,RB/DB,#14,Pleasant Valley,8,0
Elijah Hoyt,-0.4,JR,RB/DB,#27,Urbandale,-4,0
Maxwell Hartzell,1.1,JR,RB,#34,Urbandale,11,0
Evan Mahoney,0.0,SR,WR/DB,#8,Grinnell,0,0
Jack Schmadeke,0.1,SR,RB/LB,#35,Red Oak,1,0
Logan Dunn,0.2,JR,TE/LB,#30,Sergeant Bluff-Luton,2,0
Gavin Warren,0.2,SO,QB/DB,#4,Sergeant Bluff-Luton,2,0
Kaden Laabs,0.4,SR,RB/LB,#8,North Union,4,0
Dylan Marquart,0.6,JR,QB/DB,#3,Dunkerton,6,0
Colin Snyder,0.7,SO,RB/LB,#24,Dunkerton,7,0
Caleb Volk,0.3,SO,WR/DB,#23,Pella Christian,3,0
Ty Forcht,-0.1,SR,RB/DB,#1,Earlham,-1,0
Milton Cushion,0.2,FR,RB/DB,#11,West Central,2,0
Santiago De La Cruz,1.9,JR,RB/S,#4,Northeast,19,0
Tate Germann,0.6,JR,RB/CB,#9,North Fayette Valley,6,0
Blake Enke,1.3,JR,SL/S,#17,Clear Lake,13,0
Shane Hostetter,0.3,JR,QB/LB,#11,Colfax-Mingo,3,0
Clayton Rubel,0.4,SR,QB/DB,#10,Emmetsburg,4,0
Collyn Trembly,0.9,JR,RB/DL,#32,Emmetsburg,9,0
Bradyen Yates,13.2,SO,RB/LB,#36,Emmetsburg,72,1
Nick Lindley,0.0,JR,RB/DB,#11,Hinton,0,0
Dylan Bush,0.0,SR,RB/DL,#21,North Cedar,0,0
Garrett Waskow,1.2,SR,RB/LB,#20,Decorah,12,0
Gatlin Dahlberg,0.8,JR,RB/LB,#15,Decorah,8,0
Gavin Groux,6.3,JR,WR/DB,#6,Decorah,3,1
Trevor Kuennen,1.9,SO,WR/LB,#44,Decorah,19,0
Henry Luttenegger,0.4,FR,RB/LB,#20,Mediapolis,4,0
Matt Condon,1.9,JR,WR/DB,#2,Manson-NW Webster,19,0
Parker Stender,-0.6,SR,TE/LB,#9,Louisa-Muscatine,-6,0
Carter Michalek,0.2,JR,WR/DB,#2,Montezuma,2,0
Lars Taylor,1.7,JR,TE/LB,#43,Montezuma,17,0
Nolan Staker,1.5,SO,P,#33,West Branch,15,0
Quinn Street,0.4,SO,WR/DB,#4,Osage,4,0
Josh Dostal,0.5,JR,TE/LB,#5,North Tama,5,0
Wyatt Throckmorton,1.1,SR,WR/LB,#23,Moravia,11,0
Jacksyn Hogrefe,0.1,SO,RB/DB,#26,Newell-Fonda,1,0
Trevor Tauber,0.6,SO,QB/S,#12,Newell-Fonda,6,0
Gabe Fierce,0.9,SO,RB/S,#21,Gilbert,9,0
Wyatt Pink,0.4,JR,RB/CB,#22,Gilbert,4,0
Michael Lechnir,0.3,JR,QB/LB,#15,West Marshall,3,0
Cade Tentinger,0.9,JR,RB/DB,#5,Remsen St. Mary's,9,0
Hayden Loftsgard,-0.1,JR,WR/CB,#2,Tripoli,-1,0
Jayden Nelson,1.2,JR,WR/LB,#8,LeMars,12,0
Beau Wadle,1.7,SR,RB/LB,#21,LeMars,17,0
Jami Sitzmann,0.4,SO,QB/DB,#11,LeMars,4,0
Braydon Hensley,6.6,JR,QB/CB,#13,Bedford,6,1
Adam Swaney,0.9,SO,RB/LB,#44,Bedford,9,0
John Deemer,1.6,FR,RB/LB,#28,Bedford,16,0
Nate Sampson,0.1,SR,WR/LB,#14,North Mahaska,1,0
Grady Jeppesen,8.7,SR,QB/DB,#4,Riverside,27,1
Ryder Meeks,-0.6,FR,QB/LB,#2,Lisbon,-6,0
Xavier Darrow,2.2,JR,LB/TE,#6,Atlantic,22,0
Cole Milks,0.8,SR,RB/S,#11,Winfield-Mt Union,8,0
Tyson Bennett,0.5,JR,RB/LB,#21,Dike-New Hartford,5,0
Jack Severson,1.6,JR,FB/LB,#31,Dike-New Hartford,16,0
Chance Christensen,0.6,SO,RB,#15,Riceville,6,0
Gunnar Smith,-1.0,SO,QB,#6,Riceville,-10,0
Casey Choate,0.5,SR,RB/DB,#7,Martensdale-St Marys,5,0
Cooper Oberbroeckling,-1.1,SR,QB/S,#17,Martensdale-St Marys,-11,0
Robert Brown,1.1,JR,RB/CB,#5,Pekin,11,0
Riley Smith,-0.6,SO,QB/S,#2,Pekin,-6,0
Blake Butters,0.2,JR,RB/LB,#23,Des Moines Lincoln,2,0
Jaxon Miller,0.9,SO,RB/LB,#28,Carlisle,9,0
Jax Thorne,9.1,SO,WR/CB,#14,North Butler,31,1
Tucker Pecha,9.6,FR,QB/LB,#10,North Butler,36,1
Peyton Knoll,0.4,FR,FB/LB,#43,North Butler,4,0
Ethan Gaul,0.2,JR,RB/LB,#34,Beckman Catholic,2,0
TJ Thier,-0.6,SR,QB/DB,#2,Beckman Catholic,-6,0
Isaac Hill,1.4,SO,OL/DL,#60,Springville,14,0
Kaleb Juull,-0.2,SR,QB,#5,Valley,-2,0
Landon Campbell,0.3,SO,RB,#12,Edgewood-Colesburg,3,0
Ethan Bridgewater,10.1,SO,RB/LB,#35,BGM,41,1
Dakota Heishman,2.6,JR,WR/DB,#8,BGM,26,0
Brady Brueck,10.3,SR,RB/DB,#84,Xavier,43,1
Trevor Phillips,-1.8,SO,QB/LB,#12,Columbus,-18,0
Elias Sorensen,0.4,SO,RB/WR,#13,West Monona,4,0
Dillon Woodward,-0.4,SR,FB/LB,#18,West Monona,-4,0
Braylon Van Gelder,0.4,JR,RB/LB,#5,MOC-Floyd Valley,4,0
Carson Meyer,0.2,JR,RB/CB,#5,West Lyon,2,0
Ethan Lindsey,-0.3,JR,WR/CB,#1,South Hardin,-3,0
Abraham Bell,1.1,JR,WR/CB,#12,Woodward-Granger,11,0
Rush Knudsen,0.1,JR,RB/DB,#3,Missouri Valley,1,0
Izreal Harper,0.8,JR,WR/S,#10,Davenport North,8,0
Joe Dewald,0.3,JR,RB/LB,#3,Westwood,3,0
Cael Moore,2.0,JR,TE/LB,#3,Williamsburg,20,0
Ty Cozad,14.5,SR,RB/LB,#24,Muscatine,85,1
Ethan McDonald,6.9,SR,RB/LB,#21,Indianola,9,1
Callan Messerich,7.6,SO,WR/DB,#6,Easton Valley,16,1
Tucker Franzen,6.1,SR,QB/DB,#10,Nashua-Plainfield,1,1
Tyler Zimmer,7.4,SO,RB/LB,#4,Nashua-Plainfield,14,1
Hudson Shull,16.5,SO,QB/WR,#18,ADM,105,1
Cameron Forgy,0.4,JR,RB,#25,ADM,4,0
Joseph Kitzinger,0.0,JR,RB,#35,ADM,0,0
Parker Stearns,1.4,SO,RB/LB,#34,Garner Hayfield Ventura,14,0
Carter Andrews,-0.1,JR,WR/DB,#6,Center Point-Urbana,-1,0
Tyler Bark,0.0,SR,RB/LB,#34,Center Point-Urbana,0,0
Wyatt Kelley,6.9,FR,RB/LB,#19,East Union,9,1
Jed Lake,0.5,SR,RB/S,#10,Logan-Magnolia,5,0
Max Wingert,0.0,FR,FB/LB,#23,Logan-Magnolia,0,0
Zack Ecuimates,0.6,SR,RB/CB,#1,Newman Catholic,6,0
Josh Lindsey,0.1,SO,WR/S,#36,Central City,1,0
Casen Evans,0.1,SR,RB/LB,#6,Washington,1,0
Alec Ulin,0.4,SR,RB/LB,#10,Washington,4,0
Dane Ballou,0.5,FR,QB/LB,#17,Midland,5,0
Bryer Jack,-1.0,FR,QB/DB,#14,HLV,-10,0
Sean McCulloch,0.2,FR,QB/DB,#24,HLV,2,0
William Weichert,0.4,SO,RB/DB,#10,Algona,4,0
Zach Goetzinger,1.3,SO,RB/DB,#20,Kee,13,0
Trey Cota,-0.5,FR,QB/LB,#10,Kee,-5,0
Noah Hendricks,-0.4,SO,QB/DB,#14,South Central Calhoun,-4,0
Caleb Juhl,0.4,JR,RB/DB,#6,South Central Calhoun,4,0
Jaxon Darby,0.1,FR,TE/CB,#17,Murray,1,0
Brandon Shinn,0.2,SR,WR/LB,#45,Centerville,2,0
Cole Miller,-0.2,SR,RB/LB,#6,Carroll,-2,0
Brayton Alford,-0.4,SO,WR/DB,#1,Carroll,-4,0
Brayden Alber,0.7,JR,FB/LB,#33,Cedar Rapids Kennedy,7,0
Nick Woods,1.8,SR,WR/DB,#2,Cedar Rapids Kennedy,18,0
Carter Crum,0.6,SR,QB/DB,#8,Central Springs,6,0
Beau Johnston,0.6,JR,RB/LB,#32,Southwest Valley,6,0
Cass Hoffman,0.3,SR,RB/LB,#4,Cascade,3,0
Ty Frasher,0.1,SR,WR/LB,#3,Cascade,1,0
Connor Deal,-0.3,SO,WR/DB,#14,Lynnville-Sully,-3,0
B.J Cooley,0.1,JR,WR/LB,#5,Clinton,1,0
Eli Stuchlik,1.7,SR,DB/WR,#11,Pocahontas Area,17,0
Erik Caperon,-0.2,SR,WR/DB,#1,Iowa City West,-2,0
Izaiah Loveless,0.8,SR,WR/DB,#5,Iowa City West,8,0
Mason Woods,-0.3,JR,WR/DB,#19,Iowa City West,-3,0
Marquise Rose,0.3,SR,RB,#20,Iowa City West,3,0
Treyton Travis,-0.2,SR,WR/CB,#24,Baxter,-2,0
Dallas Miller,1.7,JR,WR,#10,Iowa City Liberty,17,0
Graine Curtin,0.4,JR,LB/RB,#8,Waukon,4,0
Judah Johnson,0.6,JR,RB/DB,#7,Waukon,6,0
Brett Cook,-0.5,FR,QB/DB,#15,Central Lee,-5,0
Landon Price,1.2,JR,RB/DB,#4,Lake Mills,12,0
Jeremiah Jensen,0.6,JR,RB/LB,#21,Lake Mills,6,0
Keshawn Wyldon,1.5,SO,RB/DB,#9,Burlington,15,0
Anthony Eaton,0.0,JR,RB/LB,#5,Nevada,0,0
Kolton Keller,0.4,SR,WR/DB,#21,Saydel,4,0
Will Clark,0.5,SR,LB/RB,#32,Norwalk,5,0
Ben Peterson,-0.2,SR,RB/DL,#20,Norwalk,-2,0
Isaac Sutcliffe,0.1,SR,LB/WR,#10,Norwalk,1,0
James Hatlevig,-0.5,SO,QB,#9,Norwalk,-5,0
Gavin Dehmer,0.0,SO,LB/RB,#18,Norwalk,0,0
Keeten Chenet,1.0,FR,RB/LB,#26,Twin Cedars,10,0
Brody Greiner,6.6,JR,TE/DE,#40,Sigourney Keota,6,1
Cameron Casel,-0.5,SO,WR/DB,#6,Bellevue,-5,0
Keenan Kilburg,-0.7,SO,RB/DB,#2,Bellevue,-7,0
Quintin Pickett,-0.2,SR,WR/LB,#18,Bellevue,-2,0
James Hagen,1.1,JR,RB/LB,#24,Forest City,11,0
Bowen Tadlock,0.0,JR,RB/LB,#23,Winterset,0,0
Robert Palmer,1.0,JR,RB/LB,#29,North Scott,10,0
Chase Smith,0.3,JR,QB/S,#10,North Scott,3,0
Colton Voss,0.0,SR,WR/DB,#45,North Scott,0,0
Isaac Goettsch,-0.4,SR,WR/CB,#14,Ridge View,-4,0
Jacob Hoy,-0.4,JR,WR/DB,#16,Grundy Center,-4,0
Payton Longmeyer,7.2,SR,WR/DB,#7,Glenwood,12,1
Griffin Naderman,1.2,SR,WR/DB,#4,Tipton,12,0
Oakley Kruse,0.4,FR,WR/DB,#12,Tipton,4,0
Asher Molacek,0.3,SR,RB/DL,#99,Estherville Lincoln Central,3,0
James Richard,0.2,SO,RB/LB,#29,Estherville Lincoln Central,2,0
Aiden Swanson,0.5,SR,WR/DB,#2,Estherville Lincoln Central,5,0
Dylan Peta,0.1,JR,RB/LB,#7,Estherville Lincoln Central,1,0
Urijah Courter,0.2,FR,RB/DB,#10,Collins-Maxwell,2,0
Blaine Meyer,2.2,JR,DB/RB,#21,Davis County,22,0
Trey Rosenbeck,1.7,SR,TE/LB,#3,Coon Rapids-Bayard,17,0
Taeten Kollis,0.1,SR,OL/LB,#63,Western Christian,1,0
Caleb Seaba,0.6,JR,RB/LB,#21,Clarion-Goldfield-Dows,6,0
Kasen Hansen,-0.4,JR,RB/DB,#44,Nodaway Valley,-4,0
Keyin Steeve,-0.4,SO,WR/LB,#12,Nodaway Valley,-4,0
Jackson Joerger,0.8,FR,QB/LB,#09,Denver,8,0
