Name,Points,Year,Position,Number,School,REC,YDS,TDS
Kaiden Dietzenbach,1.3,JR,WR/LB,#4,West Burlington,1,3,0
Isaiah Crow,10.5,SR,WR/DB,#2,West Burlington,1,35,1
CJ Davis,3.3,JR,WR/LB,#8,West Burlington,1,23,0
Levi Fletcher-Bates,2.2,JR,WR/CB,#7,West Burlington,1,12,0
Dylan Kipp,6.0,SR,TE/LB,#11,West Burlington,1,50,0
Easton Emery,2.6,SR,LB/RB,#24,Denison-Schleswig,1,16,0
Wiatt Schulte,2.6,SO,DL/OL,#89,Boyer Valley,1,16,0
Chance Lande,0.5,SR,DB/WR,#0,Ballard,1,-5,0
Eli Rouse,10.5,SR,RB/LB,#12,Ballard,1,35,1
Jakson Fleischmann,1.3,SR,DB/WR,#22,Ballard,1,3,0
Eric Sydnes,3.5,JR,WR,#24,Ballard,1,25,0
Braden McShane,9.0,SR,RB/LB,#30,New Hampton,1,20,1
Dominic D'Aprille,5.0,SR,TE/LB,#7,Assumption,1,40,0
Keaton O'Neill,2.1,JR,RB/LB,#44,Assumption,1,11,0
Burke Busta,3.8,SR,FB,#9,Turkey Valley,1,28,0
J.D. Kruse,2.1,SO,RB/DE,#2,Turkey Valley,1,11,0
Hayden Moser,1.4,JR,TE,#9,Urbandale,1,4,0
Hunter Bagby,2.0,SR,RB/LB,#10,Urbandale,1,10,0
Maxwell Hartzell,1.1,JR,RB,#34,Urbandale,1,1,0
Sam Hoodjer,4.6,JR,WR/CB,#80,Clarksville,1,36,0
Eli Schmidt,12.0,SR,RB/S,#3,Clarksville,1,50,1
John Stauffer,2.4,JR,TE/LB,#82,Clarksville,1,14,0
Kale Doeppke,2.7,SR,WR/DB,#5,Central Elkader,1,17,0
Sam Fettkether,1.2,SR,OL/LB,#47,Central Elkader,1,2,0
Kyle Reinhart,2.1,JR,WR/DB,#40,Central Elkader,1,11,0
Jack Scherf,1.2,JR,WR/DB,#23,Central Elkader,1,2,0
Cole Blackford,1.2,SR,WR/DB,#3,Grinnell,1,2,0
Carson Penyich,8.8,SR,WR/DB,#18,Grinnell,1,18,1
Evan Mahoney,10.9,SR,WR/DB,#8,Grinnell,1,39,1
Baz Clear,7.4,SR,RB/LB,#0,Red Oak,1,4,1
Brandon Hernandez,1.9,SR,WR/DB,#1,Red Oak,1,9,0
Bryton Bergren,3.5,SR,WR/DB,#11,Red Oak,1,25,0
Ethan Fouts,15.4,SO,WR/DE,#12,Red Oak,1,84,1
Tyler Beeson,2.3,SR,WR/DB,#17,Red Oak,1,13,0
Kellan Benson,1.7,JR,SL/DB,#2,Sergeant Bluff-Luton,1,7,0
Scott Dickson,15.2,SR,WR/S,#20,Sergeant Bluff-Luton,1,82,1
Zayvion Ellington,0.4,JR,RB/LB,#33,Sergeant Bluff-Luton,1,-6,0
Cord Hamilton,1.4,JR,RB/DB,#15,Central Decatur,1,4,0
Dean Layton,1.7,SR,TE/DL,#44,Central Decatur,1,7,0
Talan Priester,1.3,SR,WR/DB,#9,North Union,1,3,0
Bradley Cable,1.0,SR,CB/WR,#3,Cedar Rapids Jefferson,1,0,0
Dayten Guy,0.9,JR,WR,#17,Cedar Rapids Jefferson,1,-1,0
Quinten Gruwell,2.6,JR,QB,#3,Chariton,1,16,0
Brock Oxenreider,8.9,JR,RB/LB,#28,Chariton,1,19,1
Kasyn Paige,1.9,SR,RB/CB,#26,Chariton,1,9,0
Cameron Phipps,2.8,SR,RB/LB,#1,Chariton,1,18,0
Brehden Eggerss,3.6,SR,WR,#2,Harlan Community,1,26,0
Jozef Reisz,2.4,JR,WR/LB,#23,Harlan Community,1,14,0
Noah Schmitz,8.0,SR,RB,#27,Harlan Community,1,10,1
Christian Ergenbright,0.9,JR,WR,#17,Newton,1,-1,0
Rory McGargill,0.3,SR,RB/LB,#10,Alburnett,1,-7,0
Laken Caves,2.1,FR,RB/LB,#24,Alburnett,1,11,0
Brexton Jordan,2.1,SR,RB/LB,#1,Grand View Christian,1,11,0
JaMarcus Bradley-Norman,1.4,SR,WR/LB,#3,Grand View Christian,1,4,0
Payton Policky,4.3,JR,TE/LB,#34,ACGC,1,33,0
Ledger Dalton,7.8,SO,WR/DB,#5,Dunkerton,1,8,1
Jacob Snyder,7.4,SR,OL/DL,#52,Dunkerton,1,4,1
Isaiah Breems,3.0,SR,WR/LB,#17,Pella Christian,1,20,0
Landon Nunnikhoven,1.6,SO,WR/DB,#21,Pella Christian,1,6,0
Camden Parker,1.4,JR,WR/LB,#27,Pella Christian,1,4,0
Trevor Veenstra,2.2,SR,OL/DL,#74,Pella Christian,1,12,0
Leif Boeding,2.3,SR,QB/DB,#10,Fort Madison,1,13,0
Cade Denning,2.7,SR,WR/CB,#6,Fort Madison,1,17,0
Sam Pettinger,2.2,SR,TE/LB,#21,Clear Creek Amana,1,12,0
Jaren Frank,3.4,SR,RB/DB,#34,Wapello,1,24,0
Drew Beatty,7.9,SR,QB/DB,#6,Independence,1,9,1
Josh Beatty,4.2,SR,WR/DB,#3,Independence,1,32,0
Bryce Christian,2.8,SO,WR/DB,#36,Independence,1,18,0
Reed Kruger,2.7,SR,WR/DB,#11,Mason City,1,17,0
Logan Eide,2.1,SR,RB/LB,#43,Mason City,1,11,0
Drew Campbell,1.9,JR,WR/DB,#9,Keokuk,1,9,0
Chase Eckland,2.6,SR,WR/S,#2,Keokuk,1,16,0
Walker Hale,1.4,SR,TE/DB,#9,Earlham,1,4,0
Caleb Smith,1.6,JR,RB/LB,#15,Earlham,1,6,0
Treyten Foster,1.6,SO,RB/S,#22,Shenandoah,1,6,0
Cole Scamman,2.9,JR,QB/C,#3,Shenandoah,1,19,0
Cole Graham,2.1,SO,TE/LB,#11,Shenandoah,1,11,0
Zane McManis,1.5,SO,RB/LB,#15,Shenandoah,1,5,0
Nolan Cushion,2.2,SR,TE/DE,#22,West Central,1,12,0
Carson Dudley,2.2,SR,RB/LB,#24,Clayton Ridge,1,12,0
Maddex Moser,1.8,JR,TE/LB,#33,Clayton Ridge,1,8,0
Santiago De La Cruz,1.6,JR,RB/S,#4,Northeast,1,6,0
Cael Kluever,1.6,SO,TE/LB,#23,Northeast,1,6,0
Chase Lee,8.7,SR,TE/LB,#5,Northeast,1,17,1
Anthony King,0.6,SR,RB/LB,#5,Starmont,1,-4,0
Ryan Kleinlein,1.5,SO,TE/LB,#80,Starmont,1,5,0
Isaiah Maker,1.5,SR,WR/DB,#8,Starmont,1,5,0
Keaton Moeller,4.9,SO,RB/LB,#10,Starmont,1,39,0
Jase Tommasin,1.3,JR,RB/LB,#20,Starmont,1,3,0
Kyler White,1.2,JR,RB/DB,#8,North Fayette Valley,1,2,0
Sam Dodge,1.7,SO,SL/S,#3,Clear Lake,1,7,0
Alex Kerr,4.0,JR,WR/CB,#11,Clear Lake,1,30,0
Gage Larson,2.1,SO,LB/TE,#44,Clear Lake,1,11,0
Isiah Baucom,1.9,JR,RB/LB,#40,Colfax-Mingo,1,9,0
Konner Dalton,8.7,SR,WR/DB,#6,Colfax-Mingo,1,17,1
Joe Earles,1.0,SR,WR/LB,#1,Colfax-Mingo,1,0,0
Xavier Woods,3.6,JR,RB/DB,#9,Colfax-Mingo,1,26,0
Gavin Trapp,1.4,SO,WR/DB,#11,Kingsley-Pierson,1,4,0
Wyatt Huisinga,10.8,SO,TE/LB,#24,Kingsley-Pierson,1,38,1
Mark Lensch,1.9,SR,TE/LB,#33,Glidden-Ralston,1,9,0
Emmett Snyder,1.3,SR,RB/S,#29,Glidden-Ralston,1,3,0
Brogan Lake,1.3,JR,RB/LB,#21,Hinton,1,3,0
Kyle Leary,3.0,JR,WR/LB,#5,Hinton,1,20,0
Peyton Clark,8.6,SR,RB/LB,#2,North Cedar,1,16,1
Ethan Thimmes,3.1,SR,RB/LB,#42,North Cedar,1,21,0
Nate Wood,1.5,SR,WR/DB,#24,North Cedar,1,5,0
Grant Lubben,1.4,SR,WR/DB,#3,Anamosa,1,4,0
Chett Mohr,8.7,SR,TE/LB,#44,Mediapolis,1,17,1
Austin Hanson,1.7,JR,TE/DT,#7,Hampton-Dumont-CAL,1,7,0
Karter Janssen,1.9,SR,RB/LB,#30,Hampton-Dumont-CAL,1,9,0
Caydin Anderson,2.4,SR,WR/DB,#24,Manson-NW Webster,1,14,0
Kamden Birkey,2.4,JR,RB/LB,#28,Manson-NW Webster,1,14,0
Matt Condon,1.9,JR,WR/DB,#2,Manson-NW Webster,1,9,0
Tatuem Hanson,1.1,SR,WR/DB,#7,Manson-NW Webster,1,1,0
Broc Patzner,2.5,JR,WR/DB,#4,Manson-NW Webster,1,15,0
JaShaden (JT) Baker,2.3,SR,RB/DB,#4,Oskaloosa,1,13,0
William Aitchison,1.1,JR,S/RB,#21,Regina Catholic,1,1,0
Savion Miller,2.4,FR,RB/LB,#22,Regina Catholic,1,14,0
Parker Stender,2.0,SR,TE/LB,#9,Louisa-Muscatine,1,10,0
Mason Zaehringer,1.6,SO,RB/LB,#44,Louisa-Muscatine,1,6,0
Will Simons,7.4,SR,RB/LB,#9,Kuemper Catholic,1,4,1
Tate Riang,1.1,SR,RB/DB,#5,Marshalltown,1,1,0
Davis Ragland,1.3,JR,FB/LB,#18,Marshalltown,1,3,0
Alex Black,8.6,SR,WR/DB,#30,Montezuma,1,16,1
Brett Plants,2.6,JR,RB/LB,#22,Montezuma,1,16,0
Easton Hudnut,0.9,FR,WR/DB,#3,Montezuma,1,-1,0
Tatum Nuss,4.8,JR,WR/DB,#7,Sumner-Fredericksburg,1,38,0
Jaxon Willems,12.7,SR,RB/LB,#9,Sumner-Fredericksburg,1,57,1
Chance Chappell,4.1,JR,RB/LB,#22,Lewis Central,1,31,0
Sage Christensen,2.1,SO,WR/DB,#9,Osage,1,11,0
Connor Thome,1.6,SR,WR/LB,#41,Osage,1,6,0
Kolt Knaack,0.3,JR,QB/LB,#4,North Tama,1,-7,0
Gavin Rausch,1.3,JR,RB/LB,#7,North Tama,1,3,0
Payson Coleman,1.7,SR,WR/DB,#8,Mount Pleasant,1,7,0
Payton Walker,4.6,JR,RB/LB,#2,Mount Pleasant,1,36,0
Connor Duryee,1.8,SR,RB/DB,#24,Crestwood,1,8,0
Ethan Casper,2.2,JR,TE/LB,#42,Crestwood,1,12,0
Marshawn Taylor,5.5,SR,RB/CB,#12,Rockford,1,45,0
Jaxson Poppema,1.8,SR,TE/LB,#14,Unity Christian,1,8,0
Blake Helmick,1.7,JR,OG/DE,#87,Moravia,1,7,0
Isaac Messamaker,1.3,JR,FB/LB,#25,Moravia,1,3,0
Ryan Digmann,1.8,SR,WR/LB,#11,Western Dubuque,1,8,0
Gage Samo,4.2,JR,WR/CB,#5,WACO,1,32,0
Hunter Hughes,4.2,SR,CB/WR,#3,WACO,1,32,0
Kade McElwaine,10.3,SR,TE/LB,#36,MFL MarMac,1,33,1
Jojo Layee,1.7,SR,WR,#1,Waukee,1,7,0
Grant Gammell,1.9,JR,RB/LB,#21,Waukee,1,9,0
Robert Beardsley,1.1,JR,WR/DB,#18,Southeast Warren,1,1,0
Lucas Dirkx,1.7,SO,TE/DE,#40,Southeast Warren,1,7,0
Trey Fisher,2.6,JR,RB/LB,#89,Southeast Warren,1,16,0
Will Goering,1.8,JR,WR/DB,#3,Interstate 35,1,8,0
Gavin Hensch,1.5,SO,WR/DB,#22,Sibley-Ocheyedan,1,5,0
Kayne Julius,4.6,JR,QB/DB,#6,Sibley-Ocheyedan,1,36,0
Will Leifker,1.8,SR,TE,#5,Dowling Catholic,1,8,0
Jake Skau,2.5,JR,WR,#14,Dowling Catholic,1,15,0
Ra'Shawd Davis,1.8,JR,RB,#24,Dowling Catholic,1,8,0
Ean Eldred,9.9,SO,RB/S,#10,Gilbert,1,29,1
Ben Misterek,10.3,SR,DE/RB,#2,Pella,1,33,1
Reed Beard,1.4,SR,LB/RB,#8,Pella,1,4,0
Blake Fisher,2.0,SR,WR/LB,#13,East Marshall,1,10,0
Xavier Slifer,1.7,JR,LB/RB,#24,East Marshall,1,7,0
Rowen Archer,1.2,JR,WR/DB,#14,Albia,1,2,0
Isaiah Malm,5.8,JR,S/WR,#24,GTRA,1,48,0
Caleb Swedin,3.0,SO,RB/LB,#7,GTRA,1,20,0
Landen Dietrich,3.6,FR,RB/LB,#27,GTRA,1,26,0
Braxton Kniep,1.9,JR,WR/DE,#18,Remsen St. Mary's,1,9,0
Sam Schmillen,7.8,JR,WR/LB,#10,Remsen St. Mary's,1,8,1
Aaron Butikofer,1.8,JR,WR/S,#16,Cedar Rapids Washington,1,8,0
Nicholas Riley,0.7,SO,RB/LB,#22,Cedar Rapids Washington,1,-3,0
Owen Vick,1.7,SR,DB/WR,#17,Cedar Rapids Washington,1,7,0
Breckin Clatt,1.1,JR,RB/DB,#14,Colo-Nesco,1,1,0
Ben Ryan,2.5,SR,TE/DE,#17,Colo-Nesco,1,15,0
Kyle Boeckmann,1.6,JR,RB/LB,#8,Tripoli,1,6,0
Sy Bixenman,8.2,JR,WR/LB,#9,LeMars,1,12,1
Kaden Kos,1.4,SO,RB/LB,#31,Mid-Prairie,1,4,0
Cal Peterman,7.8,JR,WR/LB,#15,Bedford,1,8,1
Silas Walston,12.0,SR,RB/DE,#33,Bedford,1,50,1
Mason Hayward,2.2,SR,WR/DB,#6,Maquoketa,1,12,0
Spencer Martin,1.5,JR,RB,#11,Maquoketa,1,5,0
Sam Thines,2.2,SR,OL/TE,#22,Maquoketa,1,12,0
Derek Wilhelm,1.5,JR,RB/WR,#20,Maquoketa,1,5,0
Dylan Meland,1.8,SO,WR/CB,#3,North Mahaska,1,8,0
Lucas Nunnikhoven,3.4,JR,QB/DB,#2,North Mahaska,1,24,0
Brody Tieskoetter,1.8,SR,WR/DB,#11,South Winneshiek,1,8,0
Davis Bramman,1.8,JR,WR/DB,#6,Riverside,1,8,0
Kyler Rieken,2.3,SR,RB/S,#21,Riverside,1,13,0
AC Roller,2.0,JR,FB/LB,#22,Riverside,1,10,0
Hunter Curley,1.8,SO,RB/LB,#24,Wapsie Valley,1,8,0
Hunter Horak,2.5,SR,FB/LB,#3,Marion,1,15,0
Kayden Baxter,8.8,JR,LB/FB,#28,AHSTW,1,18,1
Gavin Newcomb,3.9,SR,RB/DB,#33,AHSTW,1,29,0
Jack Frohna,3.0,SR,WR/S,#3,Davenport Central,1,20,0
Connor Jones,2.9,JR,TE/DL,#2,Davenport Central,1,19,0
Savieon Ross,1.3,SR,WR/DB,#8,Davenport Central,1,3,0
Weston Johnson,2.2,SR,RB/DB,#13,Spencer,1,12,0
Mason Lehmer,3.5,SR,WR/LB,#3,Lisbon,1,25,0
Quinn Coleman,1.3,JR,WR/LB,#5,Lisbon,1,3,0
Grayson Wollum,1.9,JR,WR/DL,#23,Lisbon,1,9,0
Reid Fridley,1.2,SR,WR/S,#10,Lisbon,1,2,0
Matthias Kohl,9.5,SR,WR/LB,#20,Lisbon,1,25,1
Xavier Darrow,14.0,JR,LB/TE,#6,Atlantic,1,70,1
Kinnick Juhl,12.5,JR,DB/WR,#7,Atlantic,1,55,1
Jarrett Hansen,1.6,JR,DB/WR,#12,Atlantic,1,6,0
Keagan Jackson,2.1,JR,WR/DB,#9,West Delaware,1,11,0
Cason Miller,1.2,JR,RB,#12,Fairfield,1,2,0
Blake Jager,2.1,SR,RB/LB,#9,Eddyville-Blakesburg-Fremont,1,11,0
Brooks Moore,3.8,SR,WR/CB,#1,Eddyville-Blakesburg-Fremont,1,28,0
Landon Glosser,2.1,SR,WR/LB,#3,Eddyville-Blakesburg-Fremont,1,11,0
Chase Gustafson,1.7,SR,DB/WR,#11,South Tama,1,7,0
Ashton Fricton,1.9,SR,TE/LB,#9,Council Bluffs Lincoln,1,9,0
Aidan Sandbothe,1.7,JR,WR/DB,#14,Council Bluffs Lincoln,1,7,0
Carter Hassebroek,3.9,JR,WR/DB,#8,Iowa Valley,1,29,0
Joe Freund,2.2,SO,RB/LB,#6,Woodbine,1,12,0
Brenden Wagner,2.2,SO,TE/LB,#16,Woodbine,1,12,0
Micah Moores,1.9,FR,RB/LB,#9,Woodbine,1,9,0
Brennan Swanson,3.0,FR,WR/DB,#38,Ames,1,20,0
Cole McCumber,2.1,SR,RB/LB,#33,Dike-New Hartford,1,11,0
Eddie Johnson,0.9,JR,RB/DE,#10,Solon,1,-1,0
Brayden Moore,1.1,SR,RB/LB,#25,Solon,1,1,0
Cole Carney,0.9,JR,RB/LB,#32,Solon,1,-1,0
Grant Weisbrod,3.9,SR,WR/DB,#6,Boone,1,29,0
Demarion Honaker,1.6,SR,WR/LB,#10,Camanche,1,6,0
Elijah Joseph,1.4,JR,DB/WR,#21,Camanche,1,4,0
Aidan Ebert,1.2,JR,WR,#3,Riceville,1,2,0
Will Felper,1.3,SR,SL,#18,Riceville,1,3,0
Reagan Richardson,1.6,FR,RB,#22,Riceville,1,6,0
Jesse Crutcher,9.3,SR,WR/DB,#80,Webster City,1,23,1
Cael Nixon,2.3,JR,RB/LB,#20,Webster City,1,13,0
Cale Morrow,1.7,JR,RB/LB,#5,Martensdale-St Marys,1,7,0
Kade Mullins,14.5,SR,RB/LB,#23,Martensdale-St Marys,1,75,1
Randall Walker,8.3,SR,WR/DB,#18,Martensdale-St Marys,1,13,1
Nolan Glick,1.8,SO,RB/LB,#10,Pekin,1,8,0
Leo Ehn,2.3,SR,TE/LB,#80,St. Edmond,1,13,0
Grant Galles,4.3,SO,WR/DB,#6,St. Edmond,1,33,0
Dominic McClain,5.0,JR,WR/DB,#7,St. Edmond,1,40,0
Sam Myer,3.0,JR,LB/RB,#33,St. Edmond,1,20,0
Javon Sanders,1.4,JR,RB,#2,Des Moines Lincoln,1,4,0
Trevor Forey,10.0,SR,WR/S,#6,Janesville,1,30,1
Hayden Mohwinkle,6.2,JR,TE/LB,#44,Carlisle,1,52,0
Grant Weston,1.0,SR,RB/LB,#12,Carlisle,1,0,0
Cole Hirsch,1.3,JR,TE/LB,#33,Beckman Catholic,1,3,0
Dylan Recker,2.8,JR,WR/CB,#5,Beckman Catholic,1,18,0
Kahl Shanahan,1.8,JR,TE/LB,#24,Springville,1,8,0
Mason Hoy,1.6,SO,RB/CB,#9,Springville,1,6,0
Braden Jordan,1.1,SO,QB/LB,#10,Springville,1,1,0
Darius Mason,2.8,JR,RB,#6,Valley,1,18,0
Jayden McGregory,2.4,SO,WR,#7,Valley,1,14,0
Carter Battin,9.7,SO,WR,#2,Edgewood-Colesburg,1,27,1
Christopher Lange,1.3,SO,WR,#10,Edgewood-Colesburg,1,3,0
Bennett Steger,4.2,SR,WR,#14,Edgewood-Colesburg,1,32,0
Marco Cortez,0.8,FR,RB/LB,#22,Storm Lake,1,-2,0
Beckett Rhoads,2.3,SO,WR/DB,#1,BGM,1,13,0
Tucker Wright,1.0,JR,RB/DB,#6,BGM,1,0,0
Max DELANEY,3.1,SR,TE/LB,#42,Bishop Heelan,1,21,0
Sir Brandon Watts,10.2,SR,CB/RB,#3,Bishop Heelan,1,32,1
David Bottjen,2.3,SR,TE/LB,#17,South O'Brien,1,13,0
Justin Paulsen,2.8,SR,RB/LB,#26,South O'Brien,1,18,0
Noah Schimberg,2.6,SR,RB/DB,#22,Xavier,1,16,0
Markell Zapiensz,4.9,JR,TE/DE,#28,Columbus,1,39,0
Grant Trainor,1.5,SR,WR/DB,#7,Waverly-Shell Rock,1,5,0
Gehrig Tibbitts,2.5,SO,WR/DB,#23,Waverly-Shell Rock,1,15,0
Charlie Bunkers,8.4,SR,WR/DB,#21,North Polk,1,14,1
Brodie Figgins,1.5,SR,WR/S,#7,North Polk,1,5,0
Brayden Foster,0.5,SR,LB/RB,#35,North Polk,1,-5,0
Carter Brightwell,7.6,SO,WR/DB,#6,MOC-Floyd Valley,1,6,1
Braylon Van Gelder,12.0,JR,RB/LB,#5,MOC-Floyd Valley,1,50,1
Jake Leonard,1.9,SR,TE/LB,#88,Madrid,1,9,0
Carson Hoogeveen,3.1,JR,WR/S,#12,West Lyon,1,21,0
Braden Lundgren,1.4,SR,TE,#81,Southeast Polk,1,4,0
Landon Vander Werff,1.6,JR,RB,#22,Southeast Polk,1,6,0
CJ Phillip,1.0,SR,RB,#1,Southeast Polk,1,0,0
Dane Janssen,1.5,SR,WR/CB,#12,Missouri Valley,1,5,0
Riley Radke,1.8,SR,RB/LB,#5,Missouri Valley,1,8,0
Quin Burrage,1.2,JR,WR/CB,#9,Davenport North,1,2,0
Mason Bogan,1.4,JR,RB/CB,#23,Davenport North,1,4,0
Landon Lindgren,2.2,SO,RB/DB,#11,Lamoni,1,12,0
Kale McQuillen,1.8,JR,WR/DB,#1,Wilton,1,8,0
Jordan Dusenberry,1.9,JR,WR/DB,#7,Wilton,1,9,0
Owen Hassell,0.8,JR,RB/LB,#6,Wilton,1,-2,0
Tatum Cooper,13.5,JR,RB/LB,#24,Westwood,1,65,1
Landon Steinhoff,1.3,SR,RB/LB,#35,Westwood,1,3,0
Joey Andres,9.5,JR,WR/LB,#18,Spirit Lake,1,25,1
Sam Julin,5.7,JR,RB/LB,#34,East Sac County,1,47,0
Asher Lawler,1.8,JR,RB/DB,#16,East Sac County,1,8,0
Shayden Rains,4.2,JR,WR/DB,#5,Des Moines Christian,1,32,0
Landon Craven,3.2,SR,WR/DB,#18,Des Moines Christian,1,22,0
Davis Tokheim,0.9,FR,RB/DB,#8,Des Moines Christian,1,-1,0
Brock Hansen,1.5,JR,CB/WR,#18,Akron-Westfield,1,5,0
Anthony Fenton,1.8,SR,WR/S,#5,Williamsburg,1,8,0
Micah Lang,2.1,JR,TE/DL,#9,Williamsburg,1,11,0
Corbin Jacobs-Jewell,1.3,JR,TE/DE,#10,New London,1,3,0
Ben McGowan,1.6,SO,WR/DB,#8,Vinton-Shellsburg,1,6,0
Cesar Garrido,1.3,SR,WR/DB,#10,Muscatine,1,3,0
Aiden Friedow,1.1,JR,RB/LB,#24,Belmond-Klemme,1,1,0
Robert Naranjo,1.7,SR,WR/DB,#7,Belmond-Klemme,1,7,0
Zander McLemore,0.8,SR,WR/DB,#1,Belmond-Klemme,1,-2,0
Mitchell Bauer,2.0,JR,WR/DB,#39,Indianola,1,10,0
Jonce Hale,12.4,SR,WR/DB,#11,Indianola,1,54,1
Rylan Klaas,1.8,SR,WR/DB,#86,Indianola,1,8,0
Kayden Kasemeier,10.7,SR,WR/DB,#1,Charles City,1,37,1
Isaiah Roe,2.2,SR,RB/DL,#6,Charles City,1,12,0
Gabe Rogstad,1.6,SR,TE/LB,#44,Charles City,1,6,0
Kade Jesse,4.1,SR,DB/WR,#5,Linn-Mar,1,31,0
Daniel Peplinski,10.3,JR,TE,#88,Linn-Mar,1,33,1
Tate Bakula,4.2,SR,WR,#83,Cedar Falls,1,32,0
William Remmert,1.3,SO,WR/RB,#3,Cedar Falls,1,3,0
Cade Courbat,3.1,SR,WR/DB,#80,Cedar Falls,1,21,0
Joe DeStigter,1.2,SO,QB/LB,#8,Woodbury Central,1,2,0
Jacob King,11.8,JR,WR/DB,#21,Woodbury Central,1,8,0
Jayden Lloyd,1.4,FR,QB/DB,#15,Woodbury Central,1,4,0
Titus Evans,1.5,SR,RB/LB,#12,Nashua-Plainfield,1,5,0
Trae Geise,1.9,SR,WR/DB,#2,Nashua-Plainfield,1,9,0
Zach Lohmann,5.6,SR,WR/DB,#4,ADM,1,46,0
Rhylan Stine-Smith,1.5,SR,WR/DB,#5,ADM,1,5,0
McKinley Burns,1.0,SO,WR/DB,#4,Postville,1,0,0
Ryan Wulf,1.9,SR,RB/LB,#9,Durant,1,9,0
Connor Christopher,3.9,SR,WR/LB,#10,Eagle Grove,1,29,0
Jamison Martin,4.1,JR,RB/DB,#11,West Harrison,1,31,0
Cole Bethune,1.7,JR,WR/S,#4,West Harrison,1,7,0
Lucas Kral,2.8,JR,RB/DB,#12,Garner Hayfield Ventura,1,18,0
Theo Boss,2.7,SR,WR/LB,#28,North Linn,1,17,0
Kanye Caryl,1.8,SR,WR/DB,#11,North Linn,1,8,0
Cole Griffith,13.3,JR,WR/DB,#18,North Linn,1,63,1
Hayden Schmidt,0.7,JR,WR/DB,#33,North Linn,1,-3,0
LaDarius Albright,1.9,JR,TE/LB,#9,Sidney,1,9,0
Andreas Buttry,1.5,JR,QB/CB,#5,Sidney,1,5,0
Braedon Godfread,7.2,JR,TE/S,#10,Sidney,1,2,1
Gabe Johnson,0.7,SR,QB/LB,#3,Sidney,1,-3,0
